ISO3,year,total_hours_worked,labor_productivity_person_growth,labor_productivity_hour_growth,total_factor_productivity_growth
RUS,2018,149970.0,2.5,2.9,1.41
RUS,2019,148354.9,3.05,3.31,1.24
RUS,2020,138864.46,-0.82,4.0,-0.69
RUS,2021,148090.61,4.25,-0.7,1.47
RUS,2022,151061.72,-2.61,-3.3,-0.81
RUS,2023,153654.97,2.7,2.34,1.31
RUS,2024,154141.13,3.96,3.97,1.99
RUS,2025,152114.53,2.97,2.97,0.17
RWA,1990,NA,-3.42,NA,-3.87
RWA,1991,NA,-6.77,NA,-7.02
RWA,1992,NA,3.87,NA,2.71
RWA,1993,NA,-14.03,NA,-14.93
RWA,1994,NA,-30.02,NA,-43.19
RWA,1995,NA,53.88,NA,32.75
RWA,1996,NA,-7.39,NA,0.68
RWA,1997,NA,-2.4,NA,4.35
RWA,1998,NA,2.26,NA,3.66
RWA,1999,NA,0.73,NA,0.36
RWA,2000,NA,5.68,NA,4.4
RWA,2001,NA,5.91,NA,4.71
RWA,2002,NA,10.11,NA,8.54
RWA,2003,NA,-0.53,NA,-1.96
RWA,2004,NA,4.23,NA,2.72
RWA,2005,4359.86,6.33,NA,3.93
RWA,2006,4506.31,5.89,5.66,2.7
RWA,2007,4643.32,4.72,4.48,0.14
RWA,2008,4788.18,8.09,7.79,1.73
RWA,2009,4928.95,3.49,3.22,-1.8
RWA,2010,5081.34,4.41,4.11,-0.18
RWA,2011,5233.59,5.17,4.82,0.69
RWA,2012,5399.65,5.66,5.3,0.35
RWA,2013,5553.7,2.05,1.82,-2.55
RWA,2014,5719.41,3.4,3.08,-0.65
RWA,2015,5931.71,5.98,4.97,0.83
RWA,2016,6160.78,3.1,2.03,-2.01
RWA,2017,6402.14,1.22,0.0,-2.74
RWA,2018,6920.09,4.18,0.4,-0.13
RWA,2019,6672.76,10.24,13.49,4.54
RWA,2020,7047.08,-12.0,-8.5,-10.49
RWA,2021,6008.67,21.22,30.02,13.88
RWA,2022,6734.95,0.72,-3.51,-1.35
RWA,2023,7681.73,-3.71,-5.1,-2.12
RWA,2024,7905.91,3.95,3.97,-2.2
RWA,2025,8116.88,3.74,3.75,-0.44
SAU,1990,NA,5.58,NA,5.5
SAU,1991,NA,6.38,NA,3.93
SAU,1992,NA,3.54,NA,1.18
SAU,1993,NA,-2.65,NA,-4.04
SAU,1994,NA,-1.78,NA,-1.84
SAU,1995,NA,-2.17,NA,-2.86
SAU,1996,NA,0.97,NA,0.67
SAU,1997,NA,0.08,NA,-0.39
SAU,1998,NA,-0.1,NA,-1.1
SAU,1999,NA,-3.87,NA,-4.98
SAU,2000,NA,2.51,NA,1.03
SAU,2001,NA,-1.3,NA,-3.01
SAU,2002,NA,-2.44,NA,-4.06
SAU,2003,NA,1.84,NA,2.56
SAU,2004,NA,2.12,NA,1.35
SAU,2005,14225.45,-0.04,NA,-2.38
SAU,2006,15019.08,-2.21,-2.15,-5.86
SAU,2007,15481.71,-0.85,-0.84,-7.25
SAU,2008,15934.51,3.16,3.22,-3.15
SAU,2009,16244.15,-3.02,-2.95,-8.72
SAU,2010,17611.47,-3.13,-3.12,-3.81
SAU,2011,19822.11,-1.3,-1.38,-0.42
SAU,2012,20472.97,2.04,2.06,-2.42
SAU,2013,21308.09,-1.48,-1.48,-5.2
SAU,2014,21915.21,0.96,0.94,-4.05
SAU,2015,22652.65,1.07,1.11,-2.23
SAU,2016,24233.23,-3.83,-4.76,-2.77
SAU,2017,24739.34,-0.81,-1.15,-3.94
SAU,2018,25662.16,-0.89,-0.51,-1.3
SAU,2019,26921.18,-4.74,-3.63,-3.27
SAU,2020,26581.91,-6.31,-2.35,-7.65
SAU,2021,31648.32,-5.18,-11.75,-4.25
SAU,2022,33336.16,3.4,2.04,1.16
SAU,2023,35440.85,-4.61,-6.65,-6.92
SAU,2024,36348.49,-1.24,-1.22,-3.06
SAU,2025,37045.18,1.2,1.21,-1.09
SEN,1990,NA,-0.11,NA,0.69
SEN,1991,NA,-2.08,NA,-1.37
SEN,1992,NA,-0.21,NA,-2.17
SEN,1993,NA,0.74,NA,-1.5
SEN,1994,NA,-1.16,NA,-3.07
SEN,1995,NA,3.8,NA,2.6
SEN,1996,NA,0.41,NA,-2.05
SEN,1997,NA,0.53,NA,-0.78
SEN,1998,NA,2.07,NA,0.78
SEN,1999,NA,3.5,NA,1.59
SEN,2000,NA,0.93,NA,0.19
SEN,2001,NA,1.4,NA,0.15
SEN,2002,NA,-2.26,NA,-3.38
SEN,2003,NA,3.4,NA,2.14
SEN,2004,NA,1.4,NA,0.79
SEN,2005,5277.67,0.96,NA,0.34
SEN,2006,5473.2,-0.84,-1.32,-2.65
SEN,2007,5591.59,-0.42,0.65,-2.09
SEN,2008,5759.58,0.51,0.68,-2.16
SEN,2009,5973.12,-0.6,-0.92,-2.77
SEN,2010,6213.8,0.0,-0.61,-1.61
SEN,2011,6484.75,-2.13,-2.9,-4.12
SEN,2012,6684.48,0.25,0.9,-1.11
SEN,2013,6891.39,-1.13,-0.66,-3.81
SEN,2014,7111.39,2.82,2.94,-0.85
SEN,2015,7315.44,4.05,3.4,-0.56
SEN,2016,8088.55,3.04,-3.81,-1.42
SEN,2017,9353.55,2.17,-7.12,-2.8
SEN,2018,9952.81,1.73,-0.19,-3.84
SEN,2019,10537.41,0.88,-1.19,-4.64
SEN,2020,10296.73,-0.64,3.71,-6.08
SEN,2021,11016.86,1.88,-0.42,-3.22
SEN,2022,11716.84,0.5,-2.21,-5.66
SEN,2023,12097.95,1.43,1.31,-3.9
SEN,2024,12470.86,2.82,2.83,0.11
SEN,2025,12862.34,5.95,5.97,4.95
SRB,1990,NA,-5.05,NA,NA
SRB,1991,NA,-8.88,NA,NA
SRB,1992,NA,-25.36,NA,NA
SRB,1993,NA,-28.76,NA,-32.61
SRB,1994,NA,4.63,NA,7.26
SRB,1995,NA,7.85,NA,9.0
SRB,1996,NA,6.27,NA,7.04
SRB,1997,NA,2.75,NA,3.67
SRB,1998,NA,5.58,NA,4.71
SRB,1999,NA,-2.38,NA,-5.71
SRB,2000,NA,8.96,NA,7.18
SRB,2001,NA,6.37,NA,5.83
SRB,2002,NA,10.31,NA,7.19
SRB,2003,NA,7.46,NA,3.73
SRB,2004,NA,6.25,NA,3.2
SRB,2005,5998.59,13.58,NA,7.87
SRB,2006,5814.05,7.93,7.2,2.4
SRB,2007,5862.22,6.82,6.95,2.04
SRB,2008,6223.07,-1.03,-0.94,-1.63
SRB,2009,5764.72,4.48,4.56,-1.05
SRB,2010,5244.11,10.94,11.7,4.9
SRB,2011,4930.43,6.4,6.42,1.49
SRB,2012,4921.99,0.67,-0.27,-2.55
SRB,2013,4893.03,-3.16,1.05,-0.14
SRB,2014,4868.36,-11.32,-1.31,-3.33
SRB,2015,5234.62,0.71,-5.79,-3.79
SRB,2016,5516.57,-2.52,-2.29,-0.3
SRB,2017,5598.97,-0.42,0.86,0.18
SRB,2018,5741.83,3.25,2.05,1.03
SRB,2019,5879.21,2.29,2.3,1.24
SRB,2020,5717.99,-0.74,1.84,-1.38
SRB,2021,5842.04,9.69,5.66,3.32
SRB,2022,5967.27,0.31,0.48,-1.46
SRB,2023,5783.77,4.43,7.14,2.59
SRB,2024,5815.05,3.31,3.32,0.57
SRB,2025,5845.86,3.63,3.65,1.92
SGP,1990,3522.55,4.83,4.63,1.35
SGP,1991,3692.32,2.63,1.78,-1.32
SGP,1992,3817.03,3.31,3.16,-0.59
SGP,1993,3982.35,7.98,6.83,3.45
SGP,1994,4188.71,6.3,5.62,2.84
SGP,1995,4420.97,2.1,1.54,-1.63
SGP,1996,4734.87,1.19,0.35,-3.49
SGP,1997,5051.96,2.09,1.52,-1.73
SGP,1998,5167.6,-4.85,-4.38,-9.0
SGP,1999,5188.12,6.19,5.3,1.08
SGP,2000,5436.42,4.78,4.06,1.61
SGP,2001,5582.84,-4.44,-3.67,-6.17
SGP,2002,5485.59,5.41,5.77,1.97
SGP,2003,5430.01,5.83,5.62,2.67
SGP,2004,5446.15,8.13,9.61,6.38
SGP,2005,5685.6,2.85,2.84,1.97
SGP,2006,6040.22,2.26,2.61,2.39
SGP,2007,6505.54,0.33,1.22,1.07
SGP,2008,7116.46,-7.16,-6.88,-7.49
SGP,2009,7204.13,-2.56,-1.09,-3.81
SGP,2010,7569.36,10.73,8.99,6.24
SGP,2011,7716.31,2.46,4.19,0.78
SGP,2012,8035.91,0.45,0.28,-1.97
SGP,2013,8330.14,0.69,1.12,-1.58
SGP,2014,8503.58,0.16,1.82,-1.37
SGP,2015,8583.33,0.81,2.02,-0.7
SGP,2016,8629.82,2.71,3.19,-0.01
SGP,2017,8547.54,4.67,5.48,1.02
SGP,2018,8506.47,2.72,3.95,0.46
SGP,2019,8732.98,-0.28,-1.32,-2.74
SGP,2020,8178.81,-1.78,2.7,-2.6
SGP,2021,8344.26,11.71,7.58,4.71
SGP,2022,8728.12,-0.61,-0.47,-0.98
SGP,2023,9024.61,-2.73,-1.52,-2.24
SGP,2024,9090.87,2.73,3.63,1.51
SGP,2025,9052.55,3.69,3.69,1.13
SVK,1990,4455.35,-1.71,NA,-2.14
SVK,1991,4099.55,-7.18,-7.19,-7.28
SVK,1992,3836.94,0.0,0.01,2.07
SVK,1993,3837.21,7.18,7.17,9.91
SVK,1994,3764.85,8.22,8.25,7.25
SVK,1995,3904.72,5.47,4.01,5.4
SVK,1996,3914.23,3.95,5.86,3.45
SVK,1997,3895.9,6.59,5.98,2.06
SVK,1998,3860.29,4.32,4.78,0.11
SVK,1999,3750.88,2.11,2.43,-1.55
SVK,2000,3676.33,2.8,2.83,0.64
SVK,2001,3667.22,2.34,3.18,1.11
SVK,2002,3575.52,4.32,7.09,3.43
SVK,2003,3497.78,3.73,7.19,4.25
SVK,2004,3581.07,5.63,2.94,1.88
SVK,2005,3696.3,4.79,3.17,1.73
SVK,2006,3783.83,6.7,6.41,4.91
SVK,2007,3899.39,8.55,7.53,6.04
SVK,2008,4029.92,2.07,1.95,0.85
SVK,2009,3922.37,-3.62,-2.91,-5.86
SVK,2010,3916.85,8.43,6.94,4.0
SVK,2011,3959.53,0.77,1.46,-0.36
SVK,2012,3952.76,1.52,1.74,0.39
SVK,2013,3883.82,1.49,2.49,0.13
SVK,2014,3911.88,1.28,1.97,0.96
SVK,2015,3976.69,3.14,3.46,1.78
SVK,2016,4038.65,-0.42,0.38,-0.43
SVK,2017,4065.53,0.65,2.19,0.85
SVK,2018,4123.33,2.01,2.6,1.77
SVK,2019,4137.23,1.22,1.93,0.35
SVK,2020,3771.29,-0.71,6.87,1.67
SVK,2021,3772.06,6.35,5.71,4.04
SVK,2022,3908.11,-1.3,-3.05,-2.79
SVK,2023,3946.18,1.1,0.4,-0.78
SVK,2024,3947.43,2.18,1.99,0.09
SVK,2025,3968.95,0.71,0.26,-1.1
SVN,1990,NA,-4.37,NA,NA
SVN,1991,NA,-1.3,NA,-2.65
SVN,1992,NA,0.06,NA,1.17
SVN,1993,NA,6.01,NA,7.15
SVN,1994,NA,7.98,NA,7.78
SVN,1995,1619.19,7.66,NA,7.19
SVN,1996,1561.9,4.99,6.69,4.2
SVN,1997,1522.34,7.13,7.9,4.92
SVN,1998,1532.46,3.17,2.38,0.28
SVN,1999,1560.5,3.67,3.38,0.44
SVN,2000,1564.27,1.88,3.25,0.44
SVN,2001,1560.14,2.24,3.1,2.55
SVN,2002,1604.3,1.88,0.44,-0.75
SVN,2003,1601.41,3.57,3.38,-1.2
SVN,2004,1622.56,3.97,3.18,0.93
SVN,2005,1577.52,4.36,6.82,2.78
SVN,2006,1574.8,4.27,6.09,2.5
SVN,2007,1615.36,3.67,4.45,2.8
SVN,2008,1674.34,0.85,-0.27,-1.41
SVN,2009,1652.35,-6.05,-6.36,-8.68
SVN,2010,1618.84,3.29,3.2,1.46
SVN,2011,1575.6,2.37,3.42,0.88
SVN,2012,1543.38,-2.02,-0.89,-2.34
SVN,2013,1542.63,0.3,-0.78,-1.84
SVN,2014,1567.24,2.34,1.15,1.5
SVN,2015,1593.0,1.07,0.74,0.33
SVN,2016,1588.93,1.16,3.3,2.46
SVN,2017,1604.53,2.2,4.15,3.43
SVN,2018,1636.42,1.17,2.35,2.35
SVN,2019,1674.62,1.05,1.14,0.84
SVN,2020,1591.77,-3.41,0.91,-2.59
SVN,2021,1676.29,7.0,2.92,2.66
SVN,2022,1742.99,-0.2,-1.23,-0.4
SVN,2023,1746.63,0.47,1.9,3.34
SVN,2024,1765.19,1.45,0.52,0.27
SVN,2025,1783.39,1.18,0.88,0.6
ZAF,1990,NA,-4.33,NA,-3.78
ZAF,1991,NA,-4.79,NA,-4.12
ZAF,1992,NA,-3.64,NA,-3.84
ZAF,1993,NA,-0.32,NA,-0.67
ZAF,1994,NA,1.62,NA,0.93
ZAF,1995,NA,1.52,NA,0.37
ZAF,1996,NA,2.7,NA,1.19
ZAF,1997,NA,1.02,NA,2.9
ZAF,1998,NA,-1.04,NA,-3.01
ZAF,1999,NA,0.84,NA,0.86
ZAF,2000,NA,2.77,NA,2.55
ZAF,2001,28697.75,6.24,NA,3.53
ZAF,2002,28509.89,4.67,4.38,1.54
ZAF,2003,27389.24,4.28,7.16,3.02
ZAF,2004,28209.96,2.55,1.51,0.83
ZAF,2005,30637.96,-0.7,-3.07,-1.17
ZAF,2006,31074.58,0.49,4.12,1.62
ZAF,2007,31272.63,4.98,4.69,0.51
ZAF,2008,33315.24,-4.72,-3.14,-5.06
ZAF,2009,31926.29,1.17,2.75,-2.94
ZAF,2010,30826.37,6.07,6.72,2.51
ZAF,2011,31722.13,1.1,0.26,-1.26
ZAF,2012,32082.51,-0.12,1.25,0.09
ZAF,2013,32882.57,-0.55,-0.01,-1.03
ZAF,2014,33459.57,-0.47,-0.34,-0.9
ZAF,2015,30825.25,-2.5,9.98,4.25
ZAF,2016,35008.2,0.41,-11.36,-7.04
ZAF,2017,35523.09,-1.27,-0.31,-1.51
ZAF,2018,35924.17,0.16,0.42,-0.02
ZAF,2019,36081.77,0.53,-0.18,-1.14
ZAF,2020,31201.3,1.86,8.51,0.67
ZAF,2021,31647.39,7.6,3.48,3.91
ZAF,2022,33955.02,-3.68,-5.01,-2.4
ZAF,2023,35988.57,-5.12,-4.99,-3.73
ZAF,2024,36753.21,-0.87,-1.51,-1.39
ZAF,2025,37270.72,-0.01,0.0,-0.5
KOR,1990,48629.64,6.33,8.47,3.35
KOR,1991,49846.49,7.43,8.07,3.45
KOR,1992,50388.66,4.19,5.06,1.22
KOR,1993,51313.52,5.63,4.95,1.62
KOR,1994,52632.6,5.89,6.53,3.11
KOR,1995,54297.55,6.58,6.25,2.33
KOR,1996,55234.8,5.62,6.06,1.58
KOR,1997,55019.03,4.36,6.59,2.41
KOR,1998,49827.16,0.94,4.76,-1.13
KOR,1999,50852.01,9.53,9.22,6.3
KOR,2000,53381.08,4.75,4.04,1.88
KOR,2001,54149.05,2.71,3.24,0.2
KOR,2002,54868.23,4.84,6.33,2.69
KOR,2003,53904.47,3.21,4.92,0.95
KOR,2004,54197.18,3.23,4.62,1.95
KOR,2005,53618.37,3.68,5.48,2.2
KOR,2006,54341.2,3.62,3.85,1.37
KOR,2007,54273.89,4.17,5.97,2.69
KOR,2008,52699.95,2.08,6.08,2.09
KOR,2009,51341.96,1.19,3.49,0.24
KOR,2010,51752.55,5.45,6.13,3.8
KOR,2011,52151.18,1.6,2.9,0.58
KOR,2012,52661.23,0.79,1.55,-0.39
KOR,2013,53134.56,1.88,2.37,0.53
KOR,2014,53615.29,0.83,2.29,0.44
KOR,2015,54378.76,1.82,1.48,0.0
KOR,2016,54464.39,2.27,3.01,0.99
KOR,2017,53782.89,2.21,4.74,1.82
KOR,2018,53309.99,2.8,4.09,1.49
KOR,2019,53247.95,1.18,2.43,0.66
KOR,2020,51234.88,0.11,3.2,0.07
KOR,2021,52138.06,3.2,2.8,1.43
KOR,2022,52836.6,-0.26,1.37,0.0
KOR,2023,54282.22,0.24,-1.3,-2.2
KOR,2024,52117.45,1.89,6.74,3.33
KOR,2025,52116.75,1.51,1.51,-0.26
ESP,1990,24571.2,0.62,0.51,-0.66
ESP,1991,24994.17,1.33,0.81,-0.97
ESP,1992,24535.39,2.35,2.82,0.38
ESP,1993,23730.06,1.86,2.33,-0.46
ESP,1994,23603.02,2.87,2.93,0.98
ESP,1995,24056.45,3.01,2.99,1.93
ESP,1996,24467.62,1.15,0.88,-0.89
ESP,1997,25423.0,-0.15,-0.31,-0.9
ESP,1998,26676.91,-0.07,-0.6,-1.33
ESP,1999,27985.97,-0.14,-0.47,-1.37
ESP,2000,29326.21,0.09,0.39,-0.71
ESP,2001,30469.19,0.57,0.02,-1.16
ESP,2002,31248.17,0.17,0.19,-1.16
ESP,2003,32072.82,-0.33,0.29,-0.95
ESP,2004,32965.06,-0.61,0.32,-1.25
ESP,2005,34029.99,-0.68,0.31,-1.46
ESP,2006,35211.55,-0.09,0.55,-0.61
ESP,2007,36095.06,0.28,1.0,-0.58
ESP,2008,36338.86,0.69,0.09,-1.91
ESP,2009,34168.08,2.71,2.35,-1.89
ESP,2010,33392.89,1.94,2.42,0.01
ESP,2011,32685.72,1.83,1.51,-0.52
ESP,2012,31111.89,1.49,2.05,-1.12
ESP,2013,30228.8,0.79,1.45,-0.72
ESP,2014,30543.0,0.48,0.48,0.0
ESP,2015,31458.25,1.14,1.03,1.54
ESP,2016,32261.47,0.76,0.35,0.63
ESP,2017,32952.22,0.26,0.74,0.7
ESP,2018,33765.62,0.21,-0.07,-0.06
ESP,2019,34348.54,-0.67,0.23,-0.29
ESP,2020,30576.95,-6.84,0.05,-5.72
ESP,2021,32787.92,4.0,-0.51,1.45
ESP,2022,34347.9,2.6,1.36,2.33
ESP,2023,35051.64,-0.33,0.61,0.52
ESP,2024,35731.2,0.91,1.19,1.01
ESP,2025,36811.12,0.22,-0.68,-0.55
LKA,1990,11518.59,4.16,3.8,4.49
LKA,1991,11535.63,11.51,10.66,7.53
LKA,1992,11431.54,-2.08,-2.25,-5.51
LKA,1993,12076.74,2.54,1.73,3.71
LKA,1994,11924.18,6.4,9.42,5.33
LKA,1995,11983.05,4.55,5.53,3.84
LKA,1996,12344.04,8.52,8.88,9.9
LKA,1997,12230.66,8.89,11.31,7.75
LKA,1998,13301.26,-8.82,-9.56,-6.11
LKA,1999,13532.19,2.3,1.12,-0.54
LKA,2000,14530.64,4.52,0.97,3.43
LKA,2001,14180.23,-0.78,0.47,-3.43
LKA,2002,13597.29,-0.78,8.17,-0.03
LKA,2003,13189.17,4.5,9.22,0.25
LKA,2004,14323.41,3.95,-2.9,-3.17
LKA,2005,14748.16,4.93,3.18,-1.66
LKA,2006,15408.56,2.86,3.05,-1.12
LKA,2007,15272.06,7.75,7.75,-1.64
LKA,2008,16583.34,-2.45,-2.43,-4.43
LKA,2009,16376.03,4.17,4.85,-3.22
LKA,2010,16506.64,6.54,7.16,0.73
LKA,2011,16028.95,10.32,11.91,0.71
LKA,2012,16190.67,10.13,7.55,-0.38
LKA,2013,16875.79,1.45,-0.17,-4.9
LKA,2014,17102.69,6.12,4.97,-1.01
LKA,2015,16807.93,2.46,6.03,-2.32
LKA,2016,17481.47,3.51,1.01,-3.28
LKA,2017,18193.95,3.09,2.29,-2.13
LKA,2018,17452.4,4.77,6.66,-4.08
LKA,2019,17486.26,-2.24,-0.41,-5.03
LKA,2020,15061.42,-2.45,10.73,-5.91
LKA,2021,16017.47,2.73,-2.01,-1.22
LKA,2022,16723.33,-7.73,-11.26,-9.63
LKA,2023,16445.55,-0.54,-0.57,-2.73
LKA,2024,16754.17,3.05,3.06,1.77
LKA,2025,16897.04,2.62,2.62,0.04
SDN,1990,NA,-10.64,NA,-10.68
SDN,1991,NA,2.16,NA,3.47
SDN,1992,NA,2.84,NA,0.35
SDN,1993,NA,-0.11,NA,-1.81
SDN,1994,NA,-0.99,NA,-3.38
SDN,1995,NA,-0.36,NA,-2.06
SDN,1996,NA,1.7,NA,-7.07
SDN,1997,NA,7.41,NA,-2.82
SDN,1998,NA,3.66,NA,-15.41
SDN,1999,NA,5.43,NA,-2.85
SDN,2000,NA,7.63,NA,0.97
SDN,2001,NA,3.8,NA,-3.67
SDN,2002,NA,3.74,NA,-9.11
SDN,2003,NA,5.16,NA,-9.5
SDN,2004,NA,3.33,NA,-12.01
SDN,2005,18561.15,4.36,NA,-9.68
SDN,2006,18967.22,9.16,8.92,-1.27
SDN,2007,19422.27,7.93,7.62,-1.34
SDN,2008,19934.6,4.48,4.06,-3.66
SDN,2009,21384.18,-9.0,-9.36,-11.57
SDN,2010,21353.04,3.69,4.01,-4.32
SDN,2011,21195.01,-2.61,-2.49,-10.01
SDN,2012,21455.11,-17.79,-18.01,-22.76
SDN,2013,21783.58,0.66,0.42,-1.52
SDN,2014,22252.81,2.63,2.45,2.12
SDN,2015,22875.24,2.16,2.05,1.52
SDN,2016,23465.75,2.48,2.07,1.46
SDN,2017,24131.65,-1.85,-2.01,-0.25
SDN,2018,24863.17,-4.89,-5.16,-3.41
SDN,2019,25418.37,-4.32,-4.63,-3.32
SDN,2020,24533.02,-3.22,-0.15,-3.65
SDN,2021,25472.66,-1.2,-3.21,-0.87
SDN,2022,26724.82,-7.52,-7.07,-4.18
SDN,2023,26126.5,-15.86,-16.45,-19.32
SDN,2024,26914.08,-22.6,-22.6,-27.56
SDN,2025,28221.46,5.77,3.29,-1.68
SWE,1990,6559.03,0.26,0.49,-1.86
SWE,1991,6405.86,0.36,1.22,-1.68
SWE,1992,6190.32,3.44,2.28,-0.33
SWE,1993,5985.39,3.34,1.29,-0.69
SWE,1994,6070.48,5.01,2.56,2.31
SWE,1995,6189.19,2.45,2.1,1.8
SWE,1996,6187.31,2.54,1.74,-0.02
SWE,1997,6125.24,4.4,4.11,1.59
SWE,1998,6224.27,2.53,2.59,1.03
SWE,1999,6393.35,2.08,1.45,0.31
SWE,2000,6474.7,2.16,3.32,1.06
SWE,2001,6517.31,-0.7,0.7,-1.07
SWE,2002,6427.73,2.16,3.7,1.14
SWE,2003,6337.96,2.36,3.32,0.76
SWE,2004,6396.07,4.63,3.23,1.82
SWE,2005,6389.86,2.84,2.89,1.11
SWE,2006,6504.36,2.72,2.83,1.84
SWE,2007,6706.81,0.9,0.11,-0.6
SWE,2008,6799.38,-1.42,-2.27,-3.79
SWE,2009,6598.52,-2.27,-1.34,-3.9
SWE,2010,6756.34,5.05,3.28,3.14
SWE,2011,6916.13,0.84,0.78,0.21
SWE,2012,6908.13,-1.18,-0.3,-1.86
SWE,2013,6937.44,0.12,0.71,-0.45
SWE,2014,7042.94,0.82,0.76,0.22
SWE,2015,7156.37,2.86,2.76,2.09
SWE,2016,7353.75,0.35,-0.4,-0.62
SWE,2017,7476.06,-0.67,0.16,-0.46
SWE,2018,7597.17,0.21,0.28,-0.33
SWE,2019,7575.19,1.9,2.85,1.42
SWE,2020,7330.02,-0.74,1.27,-1.55
SWE,2021,7520.78,4.61,3.25,2.49
SWE,2022,7754.83,-1.96,-1.6,-1.71
SWE,2023,7820.58,-1.27,-0.95,-1.81
SWE,2024,7795.67,1.3,1.3,-0.03
SWE,2025,7839.38,1.34,1.25,0.42
CHE,1990,6565.68,0.5,1.06,0.15
CHE,1991,6910.91,-6.0,-5.87,-5.8
CHE,1992,6855.6,1.32,0.76,-0.46
CHE,1993,6784.83,0.62,0.92,-0.26
CHE,1994,6823.2,1.83,0.7,-0.07
CHE,1995,6735.84,0.64,1.78,0.03
CHE,1996,6625.71,0.75,2.14,0.22
CHE,1997,6579.33,2.41,2.98,1.31
CHE,1998,6698.58,1.68,1.2,-0.11
CHE,1999,6840.2,0.84,-0.44,-2.09
CHE,2000,6888.29,2.95,3.23,1.32
CHE,2001,6839.77,-0.09,2.3,0.29
CHE,2002,6799.73,-0.78,0.52,-1.01
CHE,2003,6829.98,0.33,-0.48,-1.77
CHE,2004,6973.99,2.42,0.58,-0.56
CHE,2005,7004.35,2.0,2.3,0.78
CHE,2006,7111.46,1.86,2.51,0.9
CHE,2007,7250.02,1.3,1.93,0.27
CHE,2008,7381.7,0.4,0.97,-0.69
CHE,2009,7377.51,-2.75,-2.24,-3.6
CHE,2010,7221.33,2.95,5.48,3.88
CHE,2011,7394.33,-0.75,-0.57,-0.87
CHE,2012,7452.56,-0.59,0.39,-1.16
CHE,2013,7448.38,0.58,1.85,0.14
CHE,2014,7549.16,0.46,0.98,0.13
CHE,2015,7724.35,0.11,-0.66,-1.3
CHE,2016,7833.71,0.67,0.64,-0.33
CHE,2017,7815.69,0.45,1.6,0.14
CHE,2018,7857.37,1.8,2.31,1.27
CHE,2019,7903.19,0.4,0.56,-0.43
CHE,2020,7608.21,-1.65,1.65,-0.76
CHE,2021,7828.65,4.89,2.59,2.48
CHE,2022,7965.5,1.52,1.27,0.81
CHE,2023,8106.02,-1.53,-1.06,-1.78
CHE,2024,8164.89,0.57,0.57,-0.01
CHE,2025,8257.78,0.27,0.27,-0.22
SYR,1990,NA,4.22,NA,4.04
SYR,1991,NA,5.73,NA,5.94
SYR,1992,NA,10.21,NA,7.97
SYR,1993,NA,4.01,NA,2.9
SYR,1994,NA,3.32,NA,1.14
SYR,1995,NA,2.96,NA,0.5
SYR,1996,NA,-0.91,NA,-1.7
SYR,1997,NA,-4.67,NA,-4.58
SYR,1998,NA,1.72,NA,2.09
SYR,1999,NA,-7.24,NA,-6.5
SYR,2000,NA,-0.1,NA,-0.55
SYR,2001,NA,4.48,NA,2.25
SYR,2002,NA,3.54,NA,2.38
SYR,2003,NA,-4.11,NA,-5.68
SYR,2004,NA,4.07,NA,3.13
SYR,2005,10600.22,3.42,NA,2.01
SYR,2006,11184.35,-0.03,-0.44,-0.61
SYR,2007,11776.86,0.97,0.36,0.81
SYR,2008,11974.68,4.48,2.75,1.92
SYR,2009,12396.74,2.73,2.31,1.75
SYR,2010,12554.72,1.93,2.14,0.09
SYR,2011,13072.65,-0.64,-1.22,-2.4
SYR,2012,9596.58,-12.49,0.34,-14.91
SYR,2013,7589.76,-17.08,-6.81,-18.85
SYR,2014,6707.75,-0.46,1.48,-3.82
SYR,2015,6372.46,0.97,0.86,-3.19
SYR,2016,6232.04,-6.46,-4.3,-6.38
SYR,2017,6347.4,-2.83,-2.53,-4.62
SYR,2018,6638.73,-3.18,-3.06,-4.32
SYR,2019,7086.13,-6.13,-5.17,-4.33
SYR,2020,7152.0,-2.76,-1.1,-3.13
SYR,2021,7491.46,-3.75,-3.29,-4.38
SYR,2022,8186.73,-7.56,-7.85,-7.76
SYR,2023,8789.73,-8.19,-7.98,-9.01
SYR,2024,9298.86,-7.23,-6.89,-7.93
SYR,2025,9791.11,-5.67,-5.98,-6.71
TWN,1990,18024.72,5.08,5.12,1.24
TWN,1991,18259.03,6.37,6.98,3.8
TWN,1992,18696.54,5.89,5.78,2.05
TWN,1993,19114.84,5.43,4.48,0.93
TWN,1994,19052.06,5.17,7.86,3.93
TWN,1995,19628.65,5.25,3.37,0.48
TWN,1996,19444.19,5.91,7.18,2.45
TWN,1997,19167.57,4.8,7.58,2.29
TWN,1998,19866.63,2.94,0.54,-2.92
TWN,1999,20054.62,5.64,5.73,1.22
TWN,2000,20189.14,5.13,5.61,1.13
TWN,2001,19457.06,-0.27,2.31,-1.47
TWN,2002,19477.76,4.69,5.37,2.88
TWN,2003,19771.53,2.93,2.68,0.8
TWN,2004,20387.59,4.62,3.72,1.61
TWN,2005,20634.59,3.73,4.12,1.31
TWN,2006,21078.0,4.0,3.55,1.44
TWN,2007,21520.86,4.95,4.65,2.69
TWN,2008,21743.12,-0.26,-0.23,-1.85
TWN,2009,21234.57,-0.43,0.74,-1.56
TWN,2010,21762.36,8.0,7.57,6.49
TWN,2011,22236.27,1.58,1.46,0.66
