ISO3,year,CPI,infl,cbrate,USDfx,REER,HPI,unemp
LSO,2009,102.46452331542969,5.831999778747559,10.65999984741211,8.473673820495605,95.48577117919922,NA,NA
LSO,2010,100,3.306999921798706,9.520000457763672,7.321221828460693,100,NA,NA
LSO,2011,105.03662872314453,6.005000114440918,9.279999732971191,7.261131763458252,99.6810302734375,NA,NA
LSO,2012,111.39285278320312,5.4670000076293945,9.369999885559082,8.209968566894531,95.39934539794922,NA,NA
LSO,2013,116.81224822998047,5,9.184000015258789,9.65505599975586,86.3359375,NA,24.440000534057617
LSO,2014,123.08540344238281,4.565000057220459,10.25,10.852656364440918,81.53221893310547,NA,NA
LSO,2015,127.04684448242188,4.300000190734863,10.489999771118164,12.758931159973145,78.33365631103516,NA,NA
LSO,2016,135.427490234375,6.205999851226807,10.579999923706055,14.709610939025879,73.89624786376953,NA,NA
LSO,2017,141.45089721679688,4.459000110626221,10.270000457763672,13.323801040649414,80.180572509765625,NA,NA
LSO,2018,148.17236328125,4.010000228881836,10.687000274658203,13.233925819396973,81.68395233154297,NA,NA
LSO,2019,155.8582000732422,5.189000129699707,10.260000228881836,14.448427200317383,79.94340515136719,NA,16.875999450683594
LSO,2020,163.61697387695312,4.978096961975098,7.199999809265137,16.459104537963867,75.13079071044922,NA,NA
LSO,2021,173.51210021972656,6.048671245574951,8.0600004196167,14.778677940368652,81.69452667236328,NA,NA
LSO,2022,187.86468505859375,8.271803855895996,10.359999656677246,16.355852127075195,80.235321044921875,NA,NA
LSO,2023,199.77947998046875,6.342217445373535,11.119999885559082,18.450244903564453,74.75300598144531,NA,NA
LSO,2024,211.97689819335938,6.1054463386535645,10.880000114440918,18.328657150268555,77.77073669433594,NA,NA
LSO,2025,221.01905822753906,4.265634059906006,NA,19.47296142578125,NA,NA,NA
LBR,1990,31.01556396484375,-0.20000000298023224,NA,46.43872833251953,NA,NA,NA
LBR,1991,32.72142028808594,5.5,NA,46.43872833251953,NA,NA,NA
LBR,1992,32.36148452758789,-1.100000023841858,NA,46.43872833251953,NA,NA,NA
LBR,1993,34.659149169921875,7.099999904632568,NA,46.43872833251953,NA,NA,NA
LBR,1994,36.49608612060547,5.300000190734863,NA,46.43872833251953,NA,NA,NA
LBR,1995,38.86832809448242,6.5,NA,49.83833312988281,NA,NA,NA
LBR,1996,41.00608825683594,5.5,NA,46.837501525878906,NA,NA,NA
LBR,1997,36.905479431152344,-10,NA,50.56999969482422,NA,NA,NA
LBR,1998,34.43281173706055,-6.699999809265137,NA,41.50749969482422,95.04662322998047,NA,NA
LBR,1999,34.742706298828125,0.8999999761581421,NA,41.90250015258789,90.80244445800781,NA,NA
LBR,2000,36.584068298339844,5.300000190734863,NA,40.90250015258789,101.1900634765625,NA,NA
LBR,2001,41.028663635253906,12.14900016784668,NA,48.5919075012207,100.73241424560547,NA,NA
LBR,2002,46.83818054199219,14.15999984741211,NA,61.75416564941406,86.42608642578125,NA,NA
LBR,2003,51.67669677734375,10.329999923706055,NA,59.37883377075195,86.71112823486328,NA,NA
LBR,2004,55.722511291503906,3.555000066757202,NA,54.90583419799805,88.80587005615234,NA,NA
LBR,2005,61.75968933105469,6.945000171661377,NA,57.09583282470703,87.21946716308594,NA,NA
LBR,2006,66.29373931884766,9.513999938964844,NA,58.01333236694336,91.08601379394531,NA,NA
LBR,2007,73.845855712890625,11.390999794006348,NA,61.272220611572266,89.81444549560547,NA,5.599999904632568
LBR,2008,86.76109313964844,17.489999771118164,NA,63.20750045776367,97.57311248779297,NA,NA
LBR,2009,93.20539093017578,7.427000045776367,NA,68.28666687011719,101.34607696533203,NA,NA
LBR,2010,100,7.290999889373779,NA,71.40333557128906,100,NA,3.700000047683716
LBR,2011,108.48816680908203,8.487000465393066,NA,72.22666931152344,98.9691162109375,NA,NA
LBR,2012,115.89984893798828,6.831999778747559,NA,73.5147705078125,106.31888580322266,NA,19.520000457763672
LBR,2013,124.68193817138672,7.578000068664551,NA,77.5199966430664,109.13232421875,NA,NA
LBR,2014,136.97695922851562,9.857999801635742,NA,83.89250183105469,110.56427764892578,NA,2.0789999961853027
LBR,2015,147.5908966064453,7.742000102996826,NA,86.18836975097656,132.24942016601562,NA,2.0799999237060547
LBR,2016,160.6294403076172,8.843999862670898,NA,94.42724609375,129.56629943847656,NA,3.0810000896453857
LBR,2017,180.5790252685547,12.4350004196167,NA,112.7066650390625,119.20355224609375,NA,5.947000026702881
LBR,2018,223.12979125976562,23.559999465942383,NA,144.05557250976562,109.97046661376953,NA,NA
LBR,2019,283.2995910644531,26.9689998626709,NA,186.42974853515625,111.22476959228516,NA,NA
LBR,2020,331.3350830078125,11.894000053405762,NA,191.51795959472656,125.50272369384766,NA,NA
LBR,2021,357.23089599609375,7.815999984741211,NA,166.15370178222656,148.98660278320312,NA,NA
LBR,2022,384.3553771972656,7.5929999351501465,NA,152.9337615966797,186.4445037841797,NA,NA
LBR,2023,423.1539306640625,2.5551767349243164,NA,174.9559783935547,172.58441162109375,NA,NA
LBR,2024,457.9158935546875,8.214974403381348,NA,NA,NA,NA,NA
LBR,2025,NA,NA,NA,NA,NA,NA,NA
LBY,1990,57.91643142700195,0.7210000157356262,5,0.283176988363266,381.2236022949219,NA,NA
LBY,1991,64.80622100830078,11.699999809265137,5,0.2807280123233795,420.51385498046875,NA,NA
LBY,1992,70.8719253540039,9.449999809265137,5,0.2815530002117157,431.1270751953125,NA,NA
LBY,1993,78.71996307373047,7.473999977111816,5,0.3043699860572815,463.7008056640625,NA,NA
LBY,1994,82.7446060180664,10.670999526977539,NA,0.34836798906326294,436.2198486328125,NA,NA
LBY,1995,88.733642578125,8.342000007629395,NA,0.41814500093460083,359.7259216308594,NA,NA
LBY,1996,92.30790710449219,3.996000051498413,NA,0.4368000030517578,351.3827819824219,NA,NA
LBY,1997,95.5851058959961,3.5859999656677246,NA,0.4608660042285919,370.332275390625,NA,NA
LBY,1998,99.13062286376953,3.7190001010894775,3,0.46757400035858154,390.2406311035156,NA,NA
LBY,1999,101.75621795654297,2.5739998817443848,5,0.4638110101222992,402.7117004394531,NA,NA
LBY,2000,98.80529022216797,-2.9070000648498535,5,0.5121899843215942,380.6614990234375,NA,NA
LBY,2001,90.096649169921875,-8.83899974822998,5,0.6050639748573303,302.4547424316406,NA,NA
LBY,2002,81.26930236816406,-9.86299991607666,5,1.270678997039795,123.61231231689453,NA,NA
LBY,2003,79.48856353759766,-2.056999921798706,5,1.2929439544677734,102.02438354492188,NA,NA
LBY,2004,77.74175262451172,1.2519999742507935,4,1.3049659729003906,92.41352081298828,NA,NA
LBY,2005,79.80206298828125,2.6579999923706055,4,1.3083850145339966,91.11576843261719,NA,NA
LBY,2006,80.96659088134766,1.465000033378601,4,1.3135720491409302,88.87845611572266,NA,NA
LBY,2007,86.027801513671875,6.210999965667725,4,1.2626450061798096,89.21065521240234,NA,NA
LBY,2008,94.94091033935547,10.401000022888184,5,1.2235620021820068,94.63260650634766,NA,NA
LBY,2009,97.2763671875,2.447999954223633,3,1.253533959388733,99.74446868896484,NA,NA
LBY,2010,100,2.4579999446868896,3,1.2667889595031738,100,NA,NA
LBY,2011,115.51847839355469,15.902000427246094,3,1.2241519689559937,111.44474792480469,NA,NA
LBY,2012,122.5186767578125,6.072000026702881,3,1.2616599798202515,117.91934967041016,NA,19.030000686645508
LBY,2013,125.71128845214844,2.5940001010894775,3,1.2716920375823975,117.1333999633789,NA,NA
LBY,2014,128.769775390625,2.433000087738037,3,1.272402048110962,119.30955505371094,NA,NA
LBY,2015,142.16477966308594,9.83899974822998,NA,1.3812099695205688,138.47047424316406,NA,NA
LBY,2016,178.9198760986328,25.881000518798828,NA,1.3903690576553345,175.7120361328125,NA,NA
LBY,2017,225.0876922607422,28.472999572753906,NA,1.39382004737854,217.19773864746094,NA,NA
LBY,2018,254.73219299316406,-1.1959999799728394,NA,1.3649669885635376,241.35418701171875,NA,NA
LBY,2019,249.22442626953125,4.563000202178955,NA,1.3982629776000977,235.25294494628906,NA,NA
LBY,2020,252.83079528808594,22.256000518798828,NA,1.3886669874191284,236.70541381835938,NA,NA
LBY,2021,260.08282470703125,2.7690000534057617,NA,4.514424800872803,70.73206329345703,NA,NA
LBY,2022,271.8133544921875,4.510000228881836,NA,4.813175201416016,71.68448638916016,NA,NA
LBY,2023,278.2639465332031,2.5551767349243164,NA,4.812882900238037,69.84978485107422,NA,NA
LBY,2024,284.1802673339844,2.126157760620117,NA,4.832208156585693,NA,NA,NA
LBY,2025,290.6890869140625,2.2903764247894287,NA,4.911211967468262,NA,NA,NA
LIE,1990,NA,NA,NA,1.3891583681106567,NA,NA,NA
LIE,1991,NA,NA,NA,1.4339916706085205,NA,NA,NA
LIE,1992,NA,NA,NA,1.4062182903289795,NA,NA,NA
LIE,1993,NA,NA,NA,1.4776166677474976,NA,NA,NA
LIE,1994,NA,NA,NA,1.367692470550537,NA,NA,NA
LIE,1995,NA,NA,NA,1.182469129562378,NA,NA,NA
LIE,1996,NA,NA,NA,1.236009955406189,NA,NA,NA
LIE,1997,NA,NA,NA,1.45131254196167,NA,NA,NA
LIE,1998,NA,NA,NA,1.4498133659362793,NA,NA,NA
LIE,1999,NA,NA,NA,1.5021549463272095,NA,NA,NA
LIE,2000,NA,NA,NA,1.688842535018921,NA,NA,1.2699999809265137
LIE,2001,NA,NA,NA,1.6876150369644165,NA,NA,1.1200000047683716
LIE,2002,NA,NA,NA,1.5586074590682983,NA,NA,1.4500000476837158
LIE,2003,NA,NA,NA,1.3466508388519287,NA,NA,2.109999895095825
LIE,2004,NA,NA,NA,1.2434958219528198,NA,NA,2.4000000953674316
LIE,2005,NA,NA,NA,1.2451766729354858,NA,NA,2.6600000858306885
LIE,2006,NA,NA,NA,1.2538433074951172,NA,NA,2.4600000381469727
LIE,2007,NA,NA,NA,1.2003657817840576,NA,NA,2.009999990463257
LIE,2008,NA,NA,NA,1.0830899477005005,NA,NA,NA
LIE,2009,NA,NA,NA,1.088141679763794,NA,NA,NA
LIE,2010,NA,NA,NA,1.0429056882858276,NA,NA,NA
LIE,2011,NA,NA,NA,0.8880420327186584,NA,NA,NA
LIE,2012,NA,-0.699999988079071,NA,0.9376844763755798,NA,NA,NA
LIE,2013,NA,-0.3021148145198822,NA,0.9269035458564758,NA,NA,NA
LIE,2014,NA,0,NA,0.9161510467529297,NA,NA,NA
LIE,2015,NA,-1.1111111640930176,NA,0.9623813033103943,NA,NA,NA
LIE,2016,NA,-0.4085801839828491,NA,0.9853944182395935,NA,NA,NA
LIE,2017,NA,0.5128205418586731,NA,0.9846916794776917,NA,NA,NA
LIE,2018,NA,0.918367326259613,NA,0.9778916835784912,NA,NA,NA
LIE,2019,NA,0.404448926448822,NA,0.993709146976471,NA,NA,NA
LIE,2020,NA,-0.7049345374107361,NA,0.9389650225639343,NA,NA,NA
LIE,2021,NA,0.5070993900299072,NA,0.9138458371162415,NA,NA,NA
LIE,2022,NA,8.395483016967773,NA,0.9548324942588806,NA,NA,NA
LIE,2023,NA,6.350283145904541,NA,0.8984900116920471,NA,NA,NA
LIE,2024,NA,NA,NA,0.8804408311843872,NA,NA,NA
LIE,2025,NA,NA,NA,NA,NA,NA,NA
LTU,1990,0.11784923821687698,216.39999389648438,NA,0.006659999955445528,70.26007843017578,NA,NA
LTU,1991,0.37287500500679016,216.39999389648438,NA,0.017500000074505806,84.76304626464844,NA,0.30000001192092896
LTU,1992,4.178517818450928,1020.6204833984375,NA,0.9325760006904602,8.761595726013184,NA,1.399999976158142
LTU,1993,21.32932472229004,410.4518737792969,NA,1.1834479570388794,19.48607635498047,NA,4.800000190734863
LTU,1994,36.740760803222656,72.25467681884766,NA,1.1520580053329468,35.336212158203125,NA,4.199999809265137
LTU,1995,51.30760192871094,39.64762878417969,NA,1.1584800481796265,44.187503814697266,NA,6.800000190734863
LTU,1996,63.94219970703125,24.62519645690918,NA,1.1584800481796265,54.50373077392578,NA,7.800000190734863
LTU,1997,69.62093353271484,10.316048622131348,NA,1.1584800481796265,64.30608367919922,NA,13.100000381469727
LTU,1998,73.149017333984375,5.3692946434021,NA,1.1584800481796265,68.82342529296875,35.392799377441406,13.399999618530273
LTU,1999,73.68121337890625,1.4434683322906494,1.75,1.1587469577789307,70.78948211669922,30.083799362182617,14.600000381469727
LTU,2000,74.40447998046875,1.0941832065582275,3.25,1.1587049961090088,78.0487060546875,29.641399383544922,16.375
LTU,2001,75.42167663574219,1.5494940280914307,3.0625,1.1584049463272095,80.8377456665039,41.91830062866211,17.36199951171875
LTU,2002,75.63399505615234,0.33575892448425293,2.125,1.0631029605865479,83.38111877441406,43.1348991394043,13.737000465393066
LTU,2003,74.77606964111328,-1.0765492916107178,1.125,0.8857439756393433,84.04522705078125,48.11199951171875,12.440999984741211
LTU,2004,75.64653778076172,1.1544758081436157,1,0.8048700094223022,84.5646743774414,62.82210159301758,10.883999824523926
LTU,2005,77.6575927734375,2.671760320663452,1.0625,0.8051109910011292,84.79924774169922,97.77249908447266,8.324000358581543
LTU,2006,80.5613021850586,3.756722927093506,1.9375,0.7971680164337158,86.129669189453125,126.81330108642578,5.7779998779296875
LTU,2007,85.18324279785156,5.818149089813232,2.9375,0.730754017829895,90.28086853027344,149.24740600585938,4.248000144958496
LTU,2008,94.49027252197266,11.091521263122559,2.8125,0.6834989786148071,99.37812042236328,145.5301055908203,5.827000141143799
LTU,2009,98.69795989990234,4.161479473114014,0.3125,0.7189580202102661,103.80004119873047,100.24639892578125,13.786999702453613
LTU,2010,100,1.1906282901763916,0.25,0.7558680176734924,100,101.60030364990234,17.81399917602539
LTU,2011,104.13027954101562,4.124027252197266,0.4375,0.7192069888114929,101.49593353271484,107.25330352783203,15.390000343322754
LTU,2012,107.34788513183594,3.1640472412109375,0.125,0.7788479924201965,100.08867645263672,105.99449920654297,13.366000175476074
LTU,2013,108.47232818603516,1.1641863584518433,0,0.7532340288162231,101.43844604492188,109.16539764404297,11.770000457763672
LTU,2014,108.58487701416016,0.24227137863636017,-0.125,0.753940999507904,101.49330139160156,114.91349792480469,10.699000358581543
LTU,2015,107.62488555908203,-0.6770514249801636,-0.22499999403953552,0.9018959999084473,97.41566467285156,118.70189666748047,9.119000434875488
LTU,2016,108.59945678710938,0.6783333420753479,-0.4000000059604645,0.9038900136947632,98.63252258300781,129.92489624023438,7.861000061035156
LTU,2017,112.64248657226562,3.7181122303009033,-0.4000000059604645,0.8870390057563782,101.68289184570312,138.87950134277344,7.072999954223633
LTU,2018,115.68150329589844,2.531403064727783,-0.4000000059604645,0.8475819826126099,104.20750427246094,149.1522979736328,6.145999908447266
LTU,2019,118.38209533691406,2.2424073219299316,-0.44999998807907104,0.893409013748169,104.36791229248047,158.86700439453125,6.254000186920166
LTU,2020,119.80255889892578,1.0619752407073975,-0.5,0.8768280148506165,105.66720581054688,173.8072052001953,8.48799991607666
LTU,2021,125.41356658935547,4.625095844268799,-0.5,0.845982015132904,107.66122436523438,208.25979614257812,7.11299991607666
LTU,2022,150.12635803222656,18.857545852661133,0.4375,0.951774001121521,117.17980194091797,241.63180541992188,5.949999809265137
LTU,2023,163.81387329101562,8.68517017364502,3.625,0.9250530004501343,123.03648376464844,261.7499084472656,6.875
LTU,2024,164.98699951171875,0.9322302341461182,3.5625,0.924127995967865,121.97508239746094,287.37860107421875,7.099999904632568
LTU,2025,169.3347930908203,2.2708373069763184,2.375,0.9455400109291077,122.46245574951172,294.159912109375,6.856357574462891
LUX,1990,64.707763671875,3.2537660598754883,10.5,0.8281559944152832,101.0606460571289,32.65205383300781,1.25600004196167
LUX,1991,66.82183837890625,3.118363380432129,9.800000190734863,0.8478620052337646,100.66795349121094,35.1719856262207,1.3799999952316284
LUX,1992,68.929443359375,3.1541659832000732,9.100000381469727,0.7960659861564636,101.0126953125,37.94837188720703,1.6339999437332153
LUX,1993,71.40284729003906,3.588109254837036,8.949999809265137,0.8576300144195557,101.2297592163086,37.076045989990234,2.1050000190734863
LUX,1994,72.90290069580078,2.194756031036377,6.349999904632568,0.8281880021095276,102.15203094482422,37.801963806152344,2.7320001125335693
LUX,1995,74.182098388671875,1.8676954507827759,5,0.7312840223312378,104.05670166015625,38.34876251220703,2.9609999656677246
LUX,1996,75.0627212524414,1.1577858924865723,4.25,0.767425000667572,100.87530517578125,40.99586486816406,3.240999937057495
LUX,1997,76.09022521972656,1.3827693462371826,4.550000190734863,0.8871260285377502,96.40018463134766,42.28404998779297,3.302000045776367
LUX,1998,76.81915283203125,0.969390332698822,4.5,0.8993710279464722,96.08609771728516,44.0651969909668,3.056999921798706
LUX,1999,77.60677337646484,1.0183830261230469,1.75,0.9395769834518433,95.0032958984375,47.16617202758789,2.890000104904175
LUX,2000,80.0516357421875,3.7782881259918213,3.25,1.0858980417251587,93.17138671875,51.374446868896484,2.4000000953674316
LUX,2001,82.18326568603516,2.403095245361328,3.0625,1.117514967918396,93.69224548339844,58.365013122558594,2.2170000076293945
LUX,2002,83.8882827758789,2.054375171661377,2.125,1.0609450340270996,94.85700225830078,63.22316360473633,2.5
LUX,2003,85.6073989868164,2.528162956237793,1.125,0.8857560157775879,98.36739349365234,70.95960235595703,3.2920000553131104
LUX,2004,87.51470947265625,3.243225336074829,1,0.80485600233078,99.423187255859375,80.75383758544922,3.691999912261963
LUX,2005,89.69129180908203,3.764907121658325,1.0625,0.8051109910011292,99.26068115234375,86.18388366699219,4.083000183105469
LUX,2006,92.083099365234375,2.959336280822754,1.9375,0.7971680164337158,99.79985809326172,92.66070556640625,4.232999801635742
LUX,2007,94.21345520019531,2.65102219581604,2.9375,0.730754017829895,100.7149658203125,94.480499267578125,4.183000087738037
LUX,2008,97.41681671142578,4.092300891876221,2.8125,0.6834989786148071,101.806640625,96.61080169677734,4.142000198364258
LUX,2009,97.77718353271484,0.008432493545114994,0.3125,0.7189580202102661,102.6310043334961,96.19249725341797,5.482999801635742
LUX,2010,100,2.798414707183838,0.25,0.7558680176734924,100,101.42430114746094,5.816999912261963
LUX,2011,103.40984344482422,3.7320234775543213,0.4375,0.7192069888114929,100.64672088623047,106.89810180664062,5.6579999923706055
LUX,2012,106.16484069824219,2.8922605514526367,0.125,0.7788479924201965,98.7967529296875,111.00540161132812,6.098999977111816
LUX,2013,108.00572204589844,1.6992136240005493,0,0.7532340288162231,100.56942749023438,115.7228012084961,6.829999923706055
LUX,2014,108.68514251708984,0.6951965689659119,-0.125,0.753940999507904,100.78937530517578,121.59349822998047,7.0920000076293945
LUX,2015,109.20257568359375,0.05836689472198486,-0.22499999403953552,0.9018959999084473,97.12007141113281,126.10679626464844,6.6479997634887695
LUX,2016,109.51998901367188,0.03833301365375519,-0.4000000059604645,0.9038900136947632,98.09486389160156,135.9114990234375,6.263000011444092
LUX,2017,111.41556549072266,2.1091740131378174,-0.4000000059604645,0.8870390057563782,98.92286682128906,141.62510681152344,5.8429999351501465
LUX,2018,113.11820983886719,2.015842914581299,-0.4000000059604645,0.8475819826126099,100.31876373291016,154.60220336914062,5.110000133514404
LUX,2019,115.09022521972656,1.6497400999069214,-0.44999998807907104,0.893409013748169,99.601715087890625,171.19790649414062,5.4070000648498535
LUX,2020,116.0339126586914,0.003933507949113846,-0.5,0.8768280148506165,100.9923324584961,199.7725067138672,6.359000205993652
LUX,2021,118.96599578857422,3.473937511444092,-0.5,0.845982015132904,101.16999053955078,223.97979736328125,5.738999843597412
LUX,2022,126.50369262695312,8.156065940856934,0.4375,0.951774001121521,98.30400085449219,236.33299255371094,4.809000015258789
