ISO3,year,commodity_index
TON,2008,NA
TON,2009,NA
TON,2010,NA
TON,2011,NA
TON,2012,NA
TON,2013,NA
TON,2014,NA
TON,2015,NA
TON,2016,NA
TON,2017,NA
TON,2018,NA
TON,2019,NA
TON,2020,NA
TON,2021,NA
TON,2022,NA
TON,2023,NA
TTO,1995,0.011937344549626885
TTO,1996,0.013795358468756583
TTO,1997,0.01318727275203619
TTO,1998,0.010152403925633022
TTO,1999,0.011114488761639443
TTO,2000,0.017724177184677354
TTO,2001,0.017170080321114792
TTO,2002,0.01630999860071874
TTO,2003,0.01896559250061257
TTO,2004,0.021753511977276284
TTO,2005,0.029224702201567088
TTO,2006,0.03456934585451012
TTO,2007,0.03568660671200055
TTO,2008,0.048024967103732066
TTO,2009,0.0330896628604484
TTO,2010,0.037352880874189635
TTO,2011,0.04394628067484419
TTO,2012,0.04463560970668547
TTO,2013,0.042983581406692575
TTO,2014,0.03965863342077757
TTO,2015,0.027935007649633654
TTO,2016,0.02331069954854988
TTO,2017,0.026561464876749857
TTO,2018,0.03128036856451763
TTO,2019,0.027342105303656526
TTO,2020,0.020549997936925243
TTO,2021,0.03975560202640881
TTO,2022,0.055956578235984406
TTO,2023,0.0370799094592748
TUN,1995,0.01357381057012599
TUN,1996,0.015275356874562789
TUN,1997,0.015113846768679275
TUN,1998,0.013012536545709124
TUN,1999,0.015096890226928141
TUN,2000,0.01808953605460205
TUN,2001,0.01725746898770832
TUN,2002,0.018101192525750057
TUN,2003,0.019608015917151535
TUN,2004,0.022576813631555028
TUN,2005,0.027045961111250662
TUN,2006,0.029016271013029574
TUN,2007,0.036220346952420227
TUN,2008,0.062153992962223084
TUN,2009,0.0336399952739051
TUN,2010,0.040908430632067276
TUN,2011,0.047026491552513226
TUN,2012,0.04639291573333
TUN,2013,0.04196388646848975
TUN,2014,0.040937008082589425
TUN,2015,0.033192929214009625
TUN,2016,0.02807954742446663
TUN,2017,0.02972196041909851
TUN,2018,0.03476568776488863
TUN,2019,0.030873131308504612
TUN,2020,0.025568616936041094
TUN,2021,0.04060243694977473
TUN,2022,0.053205273895646096
TUN,2023,0.043381535167657775
TUR,1995,0.01699684911078029
TUR,1996,0.019025157412319825
TUR,1997,0.020952214743037684
TUR,1998,0.0197540782747498
TUR,1999,0.018188701319580322
TUR,2000,0.019041183775590248
TUR,2001,0.019799362732532487
TUR,2002,0.019039742311967214
TUR,2003,0.01849585716615895
TUR,2004,0.018442197320965713
TUR,2005,0.018566496139376436
TUR,2006,0.020380987348413333
TUR,2007,0.022013931769856443
TUR,2008,0.02359534403924934
TUR,2009,0.024161994573938375
TUR,2010,0.02513459511106974
TUR,2011,0.025562705538259307
TUR,2012,0.02411257196828053
TUR,2013,0.02479839819181965
TUR,2014,0.02573264821814372
TUR,2015,0.0258063091383944
TUR,2016,0.025040028962297768
TUR,2017,0.02462535947095094
TUR,2018,0.025524818170281613
TUR,2019,0.023915600553109307
TUR,2020,0.023363783775168824
TUR,2021,0.024766272381199377
TUR,2022,0.02629678137350427
TUR,2023,0.026206105159138463
TUV,2001,NA
TUV,2002,NA
TUV,2003,NA
TUV,2004,NA
TUV,2005,NA
TUV,2006,NA
TUV,2009,NA
TUV,2013,NA
TUV,2017,NA
TUV,2018,NA
TUV,2020,NA
TUV,2021,NA
TUV,2022,NA
TZA,1995,0.005681266355381607
TZA,1996,0.005133753024792039
TZA,1997,0.005092605279584849
TZA,1998,0.004440884494214915
TZA,1999,0.003828603963025756
TZA,2000,0.004229494111698532
TZA,2001,0.004100178220454694
TZA,2002,0.003751119868243703
TZA,2003,0.004652222551890831
TZA,2004,0.004708765946184414
TZA,2005,0.004533028610681486
TZA,2006,0.005212442834577766
TZA,2007,0.004949283653781304
TZA,2008,0.005482216932312547
TZA,2009,0.0053251958814889856
TZA,2010,0.0073963448339519865
TZA,2011,0.008682909362892765
TZA,2012,0.006285661713846689
TZA,2013,0.00625386784796144
TZA,2014,0.0060214355495738095
TZA,2015,0.005733290486819653
TZA,2016,0.0056311823436293075
TZA,2017,0.006377283763484635
TZA,2018,0.006045679170322744
TZA,2019,0.0055356532583018
TZA,2020,0.005738580769016738
TZA,2021,0.006833180260790451
TZA,2022,0.006841266406928138
TZA,2023,0.006085625778337222
UGA,1995,0.018708751477010215
UGA,1996,0.01980148620284953
UGA,1997,0.0188924842598318
UGA,1998,0.018257274960327044
UGA,1999,0.01606571306651037
UGA,2000,0.016281802027503834
UGA,2001,0.016866878611669432
UGA,2002,0.017585929454143168
UGA,2003,0.01799447163337552
UGA,2004,0.018625414082244565
UGA,2005,0.017624869419321072
UGA,2006,0.020501255022008547
UGA,2007,0.022877204481858458
UGA,2008,0.025979585962952682
UGA,2009,0.026947532941742753
UGA,2010,0.03307626814178588
UGA,2011,0.036140582540754196
UGA,2012,0.03579290497001557
UGA,2013,0.03419776210241555
UGA,2014,0.031145116729322197
UGA,2015,0.03120370517980915
UGA,2016,0.03287614728085124
UGA,2017,0.03172247218444451
UGA,2018,0.030498592283124067
UGA,2019,0.032339773937895624
UGA,2020,0.033739238989393794
UGA,2021,0.03702042279829298
UGA,2022,0.036517743650625205
UGA,2023,0.0374683621221242
UKR,1995,0.022743370238554113
UKR,1996,0.02512507003424141
UKR,1997,0.02365905679980555
UKR,1998,0.020713891302707583
UKR,1999,0.018826248134628503
UKR,2000,0.02409382130128482
UKR,2001,0.024664967335144235
UKR,2002,0.023880049943442377
UKR,2003,0.027912739575765354
UKR,2004,0.0325410282955565
UKR,2005,0.04153011667882807
UKR,2006,0.044343964611567664
UKR,2007,0.057978982319938026
UKR,2008,0.0827214312172317
UKR,2009,0.04738167536742668
UKR,2010,0.05980495093567247
UKR,2011,0.06751686625490248
UKR,2012,0.062310814994684424
UKR,2013,0.05803575706908212
UKR,2014,0.05062221215840787
UKR,2015,0.0428972832399482
UKR,2016,0.028747196825444504
UKR,2017,0.04141731522962939
UKR,2018,0.044484085116871255
UKR,2019,0.04477636702615411
UKR,2020,0.0428265188300405
UKR,2021,0.074762874849615
UKR,2022,0.08888681216677953
UKR,2023,0.05869035332532558
URY,1995,0.01921052604361415
URY,1996,0.020324591122512885
URY,1997,0.01872680485970171
URY,1998,0.018873781424547334
URY,1999,0.016205045943840934
URY,2000,0.01390537249610096
URY,2001,0.012675708210643318
URY,2002,0.01446041090424449
URY,2003,0.014378108217043748
URY,2004,0.015572133057245922
URY,2005,0.01769201037762237
URY,2006,0.01850530151375162
URY,2007,0.01941681231738114
URY,2008,0.03284434812207862
URY,2009,0.029735540655161718
URY,2010,0.02641144824226907
URY,2011,0.026824178024265295
URY,2012,0.02856312437167586
URY,2013,0.02559324170582187
URY,2014,0.02244358718938301
URY,2015,0.0219463255966683
URY,2016,0.022849367752540782
URY,2017,0.022514662302821127
URY,2018,0.02313600482545299
URY,2019,0.022723893066216524
URY,2020,0.027451473072613433
URY,2021,0.024545581876878175
URY,2022,0.02306591485985937
URY,2023,0.027628193529456974
USA,1995,0.006344394815170025
USA,1996,0.006994436596872809
USA,1997,0.006409839881870463
USA,1998,0.005771628660280386
USA,1999,0.005232097565890887
USA,2000,0.005441146064194305
USA,2001,0.005605791274711087
USA,2002,0.00587185891159441
USA,2003,0.006228999609332101
USA,2004,0.006886903632214347
USA,2005,0.006572858723258383
USA,2006,0.007477884162833681
USA,2007,0.009000338759926155
USA,2008,0.011592905549702694
USA,2009,0.009225654062264702
USA,2010,0.010620696530707444
USA,2011,0.012602643834667419
USA,2012,0.011968428777113922
USA,2013,0.010975362960120973
USA,2014,0.00972908908567971
USA,2015,0.00908138306831779
USA,2016,0.009074133488292408
USA,2017,0.009211589930204964
USA,2018,0.00958848856899584
USA,2019,0.009132888437253111
USA,2020,0.009468414558603661
USA,2021,0.012523787947920405
USA,2022,0.014917162945955841
USA,2023,0.012326397628876707
UZB,1995,0.00575720313955668
UZB,1996,0.005116675776215523
UZB,1997,0.00514380822332136
UZB,1998,0.004488692140678761
UZB,1999,0.0038148847183940154
UZB,2000,0.004381204092606448
UZB,2001,0.0038389090147927605
UZB,2002,0.0038016818994360945
UZB,2003,0.004804144765183447
UZB,2004,0.004574758424046576
UZB,2005,0.0042005790842391056
UZB,2006,0.004602566105469003
UZB,2007,0.004767900440912526
UZB,2008,0.005109248515267935
UZB,2009,0.00480091580698843
UZB,2010,0.007159895702972977
UZB,2011,0.009050286078460935
UZB,2012,0.006134137487804081
UZB,2013,0.0060683288213882886
UZB,2014,0.005583406404169969
UZB,2015,0.0052528923021521335
UZB,2016,0.0056802633842825394
UZB,2017,0.006158188323218877
UZB,2018,0.006396624977388764
UZB,2019,0.005733299074143721
UZB,2020,0.005552990505764072
UZB,2021,0.007088028098076856
UZB,2022,0.00839205408647869
UZB,2023,0.0064358772394022025
VCT,1995,0.05901935833582729
VCT,1996,0.05247754654228954
VCT,1997,0.059499603278090396
VCT,1998,0.051894322280150895
VCT,1999,0.051645585762847925
VCT,2000,0.036210798021237715
VCT,2001,0.03850329935691996
VCT,2002,0.04332295697974794
VCT,2003,0.03536131523172387
VCT,2004,0.04748547887351483
VCT,2005,0.05500847212430424
VCT,2006,0.05748168365757376
VCT,2007,0.05844698027936425
VCT,2008,0.10623148075241208
VCT,2009,0.09592947605143749
VCT,2010,0.08189638710234132
VCT,2011,0.08263035135672443
VCT,2012,0.08615030984594389
VCT,2013,0.07805461874645322
VCT,2014,0.06636623554799602
VCT,2015,0.06643611758946807
VCT,2016,0.07037602278294874
VCT,2017,0.06858748529217608
VCT,2018,0.069410140322808
VCT,2019,0.07053498050759337
VCT,2020,0.08505254718126141
VCT,2021,0.07121446126797419
VCT,2022,0.06404958886720537
VCT,2023,0.06652859212989147
VGB,1995,0.037087220444025855
VGB,1996,0.045172510474250166
VGB,1997,0.026885696203858885
VGB,1998,0.0277738286413116
VGB,1999,0.016606866528471844
VGB,2000,3.3060996908877753e-4
VGB,2001,0.033107603724386314
VGB,2002,0.03302747462932164
VGB,2003,0.045052462722135624
VGB,2004,3.094538664792068e-4
VGB,2005,0.06370285581318653
VGB,2006,0.0636319292928489
VGB,2007,0.08156847342711199
VGB,2008,0.12768614338856904
VGB,2009,0.06876319097664002
VGB,2010,0.07514439936553373
VGB,2011,0.09213903492114855
VGB,2012,0.09334942844680841
VGB,2013,0.0798419065703848
VGB,2014,3.377108213609497e-4
VGB,2015,0.07308997603073235
VGB,2016,2.7923561056642383e-4
VGB,2017,0.05760292172589798
VGB,2018,0.06374876022842899
VGB,2019,0.06422771932469983
VGB,2020,3.7670999195210604e-4
VGB,2021,3.3562499451504917e-4
VGB,2022,3.1179594530137756e-4
VGB,2023,2.3011943967629476e-4
VNM,1995,0.022737126706975395
VNM,1996,0.025925586211203767
VNM,1997,0.024901422292773742
VNM,1998,0.01973098177140573
VNM,1999,0.02335611642170505
VNM,2000,0.0305206653773178
VNM,2001,0.027937256073805403
VNM,2002,0.029315066703549875
VNM,2003,0.031651546163322525
VNM,2004,0.03884237224470503
VNM,2005,0.048950409260237554
VNM,2006,0.05599026323324859
VNM,2007,0.05909255872586133
VNM,2008,0.08140320309244159
VNM,2009,0.05912045026506392
VNM,2010,0.06946003456282988
VNM,2011,0.07914616929438396
VNM,2012,0.07779862269468704
VNM,2013,0.07449162988491366
VNM,2014,0.06719961523999114
VNM,2015,0.04667956975970264
VNM,2016,0.04423496409887612
VNM,2017,0.05057746433149385
VNM,2018,0.0575262823863846
VNM,2019,0.05387633279960772
VNM,2020,0.04326039177662093
VNM,2021,0.057476772748887385
VNM,2022,0.0695527355504079
VNM,2023,0.06297348115985413
VUT,1995,4.4590623727417116e-4
VUT,1996,4.4715111564587614e-4
VUT,1997,8.57337350244074e-5
VUT,1998,9.192485389346169e-5
VUT,1999,3.974116444110795e-4
VUT,2000,3.4407424471828203e-4
VUT,2001,3.9239260003224636e-4
VUT,2002,5.690070335661099e-4
VUT,2003,5.456781181883386e-4
VUT,2004,4.7804376898117647e-4
VUT,2005,4.7283058352743464e-4
VUT,2006,4.94253695981431e-4
VUT,2007,8.828713228363785e-5
VUT,2008,9.997469254919161e-5
VUT,2009,1.156663680949385e-4
VUT,2010,7.128905775184732e-4
VUT,2011,6.309774157135119e-4
VUT,2012,8.841221101259399e-5
VUT,2013,5.404169015036219e-4
VUT,2014,1.0747419568686733e-4
VUT,2015,6.824199022214939e-4
VUT,2016,1.1871440742819279e-4
VUT,2017,8.90428230252168e-5
VUT,2018,9.284736961164991e-5
VUT,2019,9.646293015010195e-5
VUT,2020,9.888800232358953e-5
VUT,2021,9.000474901339926e-5
VUT,2022,8.300323816543761e-5
VUT,2023,1.0712342329915709e-4
WLF,1995,NA
WLF,1996,NA
WLF,1997,NA
WLF,2004,NA
WLF,2006,NA
WLF,2007,NA
WLF,2008,NA
WLF,2009,NA
WLF,2010,NA
WLF,2013,NA
WLF,2014,NA
WLF,2023,NA
WSM,1995,0.1054930030127183
WSM,1996,0.11675844041345812
WSM,1997,0.10763817571141675
WSM,1998,0.11275508043310621
WSM,1999,0.1289814384575155
WSM,2000,0.08167699794265855
WSM,2001,0.06014188874325344
WSM,2002,0.07969521184387199
WSM,2003,0.08483248394160069
WSM,2004,0.1107206288252606
WSM,2005,0.10005338260518704
WSM,2006,0.09533650569052425
WSM,2007,0.13387733001857266
WSM,2008,0.163698034809608
WSM,2009,0.10552601249882661
WSM,2010,0.15504885099888238
WSM,2011,0.21146770210507265
WSM,2012,0.13911111548329852
WSM,2013,0.12208994055246619
WSM,2014,0.16627955205120024
WSM,2015,0.1583297634055559
WSM,2016,0.21921150451115023
WSM,2017,0.23065911745069323
WSM,2018,0.13564503013654322
WSM,2019,0.10586436505368538
WSM,2020,0.1429870818938359
WSM,2021,0.20971854386290997
WSM,2022,0.19701612986440595
WSM,2023,0.1339722759150567
YEM,1995,0.017066124492507596
YEM,1996,0.020667335240590876
YEM,1997,0.020153205583436352
YEM,1998,0.014515527418205162
YEM,1999,0.020454101155002326
YEM,2000,0.032306727860759936
YEM,2001,0.028961803930092202
YEM,2002,0.029754795122761257
YEM,2003,0.03306540217861407
YEM,2004,0.04041577293079636
YEM,2005,0.055410834462539804
YEM,2006,0.0650355569460005
YEM,2007,0.06779159994203433
YEM,2008,0.08586898275587224
YEM,2009,0.05832612040128472
YEM,2010,0.07194983511013107
YEM,2011,0.08524678549906041
YEM,2012,0.08668364882030848
YEM,2013,0.08627642376387537
YEM,2014,0.08086603769736976
YEM,2015,0.04724082840061906
YEM,2016,0.04147281618988087
YEM,2017,0.048943855207336545
YEM,2018,0.06047108593325276
YEM,2019,0.055660865206722886
YEM,2020,0.038417356394024875
YEM,2021,0.057467709284633565
YEM,2022,0.07519082185821066
YEM,2023,8.058355330265085e-4
ZA1,1995,NA
ZA1,1996,NA
ZA1,1997,NA
ZA1,1998,NA
ZA1,1999,NA
ZAF,2000,NA
ZAF,2001,NA
ZAF,2002,NA
ZAF,2003,NA
ZAF,2004,NA
ZAF,2005,NA
ZAF,2006,NA
ZAF,2007,NA
ZAF,2008,NA
ZAF,2009,NA
ZAF,2010,NA
ZAF,2011,NA
ZAF,2012,NA
ZAF,2013,NA
ZAF,2014,NA
ZAF,2015,NA
ZAF,2016,NA
ZAF,2017,NA
ZAF,2018,NA
ZAF,2019,NA
ZAF,2020,NA
ZAF,2021,NA
ZAF,2022,NA
ZAF,2023,NA
ZWE,1995,0.004158640333179075
ZWE,1996,0.004490340118492
ZWE,1997,0.004879635683579187
ZWE,1998,0.0044355127821059034
ZWE,1999,0.004246160724722298
ZWE,2000,0.004592757194236341
ZWE,2001,0.004479100020541839
ZWE,2002,0.004370017714451648
ZWE,2003,0.004429358712720429
ZWE,2004,0.004587756530927076
ZWE,2005,0.004625578883923802
ZWE,2006,0.005415506038787385
ZWE,2007,0.005818874562770841
ZWE,2008,0.005444007957586269
ZWE,2009,0.0059157845179557775
ZWE,2010,0.005957393294271748
ZWE,2011,0.006591192484878605
ZWE,2012,0.005810533142085045
ZWE,2013,0.005815155361790988
ZWE,2014,0.006130547479785559
ZWE,2015,0.006092675015618806
ZWE,2016,0.006105779492765413
ZWE,2017,0.005840623178398485
ZWE,2018,0.0060106956749075005
ZWE,2019,0.005874538679977554
ZWE,2020,0.005558561329820117
ZWE,2021,0.0012386563758621225
ZWE,2022,0.00594840912880763
ZWE,2023,0.006491511607080392
